"Rank","Word","Word in English","Happiness Score","Standard Deviation of Ratings"
"3139","sabia","knew","6.18","1.19"
"3140","visite","visit","6.18","1.1"
"3141","opiniões","opinions","6.18","0.98"
"3142","hoooje","hoooje","6.18","1.56"
"3143","estação","station","6.18","1.16"
"3144","ascendente","upward","6.18","1.48"
"3145","integrado","integrated","6.18","1.38"
"3146","goleiro","goalkeeper","6.18","1.49"
"3147","hi","hi","6.18","1.32"
"3148","navegadores","Browsers","6.18","1.14"
"3149","air","air","6.18","1.32"
"3150","eeeu","eeeu","6.18","1.45"
"3151","pensam","think","6.18","1.27"
"3152","valem","worth","6.18","1.21"
"3153","eeee","eeee","6.18","1.53"
"3154","gelada","cold","6.18","1.55"
"3155","enfermeira","nurse","6.18","1.73"
"3156","model","model","6.18","1.22"
"3157","memory","memory","6.18","1.17"
"3158","usa","uses","6.18","1.4"
"3159","navegação","navigation","6.18","1.06"
"3160","dono","owner","6.18","1.4"
"3161","sugestão","suggestion","6.18","1.02"
"3162","altas","high","6.18","1.45"
"3163","opcional","optional","6.18","1.38"
"3164","integral","integral","6.18","1.22"
"3165","yamaha","yamaha","6.18","1.57"
"3166","durmir","durmir","6.18","1.88"
"3167","entenda","understand","6.18","1.21"
"3168","automaticamente","automatically","6.18","1.35"
"3169","continuidade","continuity","6.18","1.1"
"3170","ééé","ÉÉÉ","6.18","1.21"
"3171","shop","shop","6.18","1.42"
"3172","indicados","indicated","6.18","1.22"
"3173","tatuagem","tattoo","6.16","1.91"
"3174","comportamento","behavior","6.16","1.02"
"3175","produtores","producers","6.16","1.13"
"3176","rose","rose","6.16","1.36"
"3177","estarei","am","6.16","0.91"
"3178","iniciou","started","6.16","1.31"
"3179","action","action","6.16","1.36"
"3180","palavras-chave","keywords","6.16","1.08"
"3181","strike","strike","6.16","1.92"
"3182","filosofia","philosophy","6.16","1.84"
"3183","gravação","recording","6.16","1.3"
"3184","tradicional","traditional","6.16","1.3"
"3185","próxima","next","6.16","0.96"
"3186","maiores","more","6.16","1.38"
"3187","biografia","biography","6.16","1.28"
"3188","apresenta","presents","6.16","1.08"
"3189","postar","post","6.16","1.3"
"3190","japonês","Japanese","6.16","1.48"
"3191","cell","cell","6.16","1.58"
"3192","saldo","balance","6.16","1.28"
"3193","guris","tots","6.16","1.46"
"3194","shorts","shorts","6.16","1.28"
"3195","beyoncé","Beyonce","6.16","1.88"
"3196","refrigeração","refrigeration","6.16","1.22"
"3197","meu","my","6.16","1.22"
"3198","amazon","amazon","6.16","1.49"
"3199","ninja","ninja","6.16","1.31"
"3200","combinar","combine","6.16","1.18"
"3201","diversos","several","6.16","1.17"
"3202","fÃ","fÃ","6.16","1.18"
"3203","durmi","fell asleep","6.16","1.48"
"3204","exibição","display","6.16","1.31"
"3205","sinopse","synopsis","6.16","1.2"
"3206","nos","us","6.16","1.4"
"3207","letra","letter","6.16","1.3"
"3208","reis","Kings","6.16","1.23"
"3209","dentes","teeth","6.16","1.36"
"3210","visitantes","visitors","6.16","1.46"
"3211","joined","joined","6.16","1.23"
"3212","auto","self","6.16","1.27"
"3213","descobre","discovers","6.16","1.46"
"3214","principalmente","mainly","6.16","1.08"
"3215","msg","msg","6.16","1.3"
"3216","conjunto","set","6.16","1.13"
"3217","volteei","volteei","6.16","1.45"
"3218","marinha","marine","6.16","1.22"
"3219","cartões","cards","6.16","1.31"
"3220","acessa","accesses","6.16","1.2"
"3221","podendo","can","6.16","1.04"
"3222","avatares","avatars","6.16","1.35"
"3223","relations","relations","6.16","1.33"
"3224","histórica","History","6.16","1.28"
"3225","comunidades","communities","6.16","1.25"
"3226","veiculos","vehicles","6.16","1.54"
"3227","subiu","rose","6.16","1.17"
"3228","vermelho","red","6.16","1.4"
"3229","links","links","6.16","1.23"
"3230","prato","dish","6.16","1.08"
"3231","clips","clips","6.16","1.31"
"3232","rural","rural","6.16","1.45"
"3233","conceitos","concepts","6.16","1.28"
"3234","deitado","lying","6.16","1.62"
"3235","ordem","order","6.16","1.4"
"3236","diário","daily","6.16","1.08"
"3237","entrevistas","interviews","6.16","1.33"
"3238","pesquisas","research","6.16","1.38"
"3239","titular","holder","6.16","1.39"
"3240","docentes","teachers","6.16","1.62"
"3241","euu","euu","6.16","1.52"
"3242","added","added","6.16","1.4"
"3243","feel","feel","6.16","1.09"
"3244","mistura","mixture","6.16","1.22"
"3245","journal","journal","6.16","1.42"
"3246","você","you","6.16","1.36"
"3247","rÁdio","radio","6.16","1.58"
"3248","convencer","convince","6.16","1.38"
"3249","aracaju","aracaju","6.16","1.57"
"3250","depósito","deposit","6.16","1.48"
"3251","studio","studio","6.16","1.31"
"3252","exposição","exposure","6.16","1.45"
"3253","óculos","glasses","6.16","1.49"
"3254","exibições","views","6.16","1.04"
"3255","personagem","character","6.16","1.11"
"3256","palavras","words","6.14","1.23"
"3257","maioria","majority","6.14","1.18"
"3258","personal","personal","6.14","1.23"
"3259","resposta","reply","6.14","1.32"
"3260","serviço","service","6.14","1.23"
"3261","portuguesa","Portuguese","6.14","1.21"
"3262","proximo","next","6.14","1.32"
"3263","academias","academies","6.14","1.31"
"3264","records","records","6.14","1.12"
"3265","escolares","school","6.14","1.4"
"3266","existem","there","6.14","1.12"
"3267","september","september","6.14","1.23"
"3268","divulgue","disclose","6.14","1.18"
"3269","respostas","answers","6.14","1.07"
"3270","teen","teen","6.14","1.39"
"3271","corrida","race","6.14","1.32"
"3272","ligou","called","6.14","1.48"
"3273","apareceu","appeared","6.14","0.99"
"3274","leia","read","6.14","1.36"
"3275","coordenação","coordination","6.14","1.31"
"3276","estampa","print","6.14","1.47"
"3277","agropecuária","agriculture","6.14","1.39"
"3278","rapaz","boy","6.14","1.32"
"3279","fone","phone","6.14","1.12"
"3280","photoshop","photoshop","6.14","1.4"
"3281","cidade","city","6.14","1.12"
"3282","montar","mount","6.14","1.26"
"3283","conselheiro","counselor","6.14","1.07"
"3284","símbolo","symbol","6.14","1.14"
"3285","várias","several","6.14","1.29"
"3286","pode","can","6.14","1.11"
"3287","sales","sales","6.14","1.39"
"3288","distribuição","distribution","6.14","1.03"
"3289","eletricidade","electricity","6.14","1.53"
"3290","prudente","prudent","6.14","1.32"
"3291","normalizado","standardized","6.14","1.05"
"3292","outubro","October","6.14","1.37"
"3293","usb","usb","6.14","1.2"
"3294","branca","White","6.14","1.39"
"3295","indicado","indicated","6.14","1.34"
"3296","opção","option","6.14","1.29"
"3297","espirito","spirit","6.14","1.77"
"3298","management","management","6.14","1.48"
"3299","olhada","look","6.14","1.14"
"3300","times","teams","6.14","1.43"
"3301","papel","paper","6.14","1.2"
"3302","me","me","6.14","1.5"
"3303","everyone","everyone","6.14","1.12"
"3304","really","really","6.14","1.14"
"3305","participante","participant","6.14","1.2"
"3306","marinho","marine","6.14","1.44"
"3307","dupla","duo","6.14","1.05"
"3308","elevado","high","6.14","1.47"
"3309","features","features","6.14","1.23"
"3310","postei","posted","6.14","0.88"
"3311","states","states","6.14","1.55"
"3312","andando","walking","6.14","1.32"
"3313","torce","twists","6.14","1.46"
"3314","prefiro","prefer","6.14","0.9"
"3315","sair","leave","6.14","1.32"
"3316","visualizações","views","6.14","1.07"
"3317","nederlands","nederlands","6.14","1.47"
"3318","conviver","live together","6.14","1.41"
"3319","clicar","click","6.14","1.26"
"3320","sp","sp","6.14","1.85"
"3321","símbolos","symbols","6.14","1.31"
"3322","info","info","6.14","1.09"
"3323","'eu","'I","6.14","1.4"
"3324","veterano","veteran","6.14","1.12"
"3325","artigos","Articles","6.14","1.14"
"3326","administração","administration","6.14","1.32"
"3327","providências","arrangements","6.14","1.21"
"3328","petrobras","Petrobras","6.14","1.47"
"3329","hoho","hoho","6.14","1.43"
"3330","visualização","preview","6.14","1.18"
"3331","uk","uk","6.14","1.62"
"3332","coletiva","collective","6.14","1.21"
"3333","agrícolas","agricultural","6.14","1.31"
"3334","expectativa","expectation","6.14","1.37"
"3335","sentindo","feeling","6.14","1.51"
"3336","localizado","located","6.14","1.21"
"3337","apresentada","submitted","6.14","1.18"
"3338","soma","sum","6.14","1.16"
"3339","aee","aee","6.14","2.01"
"3340","identidade","identity","6.14","1.28"
"3341","classe","class","6.12","1.02"
"3342","portal","portal","6.12","1.19"
"3343","anunciar","announce","6.12","0.98"
"3344","locadoras","rental","6.12","1.24"
"3345","acessos","access","6.12","0.92"
"3346","preparar","prepare","6.12","1"
"3347","principais","main","6.12","0.96"
"3348","papelaria","stationery","6.12","1.27"
"3349","acessar","access","6.12","0.96"
"3350","população","population","6.12","1.38"
"3351","conexão","connection","6.12","1.38"
"3352","afirmou","said","6.12","1.32"
"3353","webmaster","webmaster","6.12","1.59"
"3354","alô","hello","6.12","1.04"
"3355","toshiba","toshiba","6.12","1.36"
"3356","clip","clip","6.12","1.14"
"3357","blusa","blouse","6.12","1.12"
"3358","torcedores","fans","6.12","1.57"
"3359","sudeste","southeast","6.12","1.36"
"3360","escutar","listen","6.12","1.14"
"3361","manaus","manaus","6.12","1.38"
"3362","ligações","links","6.12","1.08"
"3363","negocio","business","6.12","1.36"
"3364","mostrar","show","6.12","1.12"
"3365","cuidem","beware","6.12","1.35"
"3366","atualização","update","6.12","1.29"
"3367","recuperação","recovery","6.12","1.98"
"3368","linguagem","language","6.12","1.53"
"3369","ovo","egg","6.12","1.32"
"3370","goiás","goiás","6.12","1.24"
"3371","chevrolet","chevrolet","6.12","1.19"
"3372","virtuais","virtual","6.12","1.3"
"3373","frases","phrases","6.12","1.27"
"3374","honda","honda","6.12","1.38"
"3375","clara","clear","6.12","1.15"
"3376","esforço","effort","6.12","1.32"
"3377","reggae","reggae","6.12","1.76"
"3378","freqüência","frequency","6.12","1.35"
"3379","imaginei","imagined","6.12","1.22"
"3380","sentado","sitting","6.12","1.12"
"3381","estará","will","6.12","1.21"
"3382","clubs","clubs","6.12","1.17"
"3383","agorinha","just now","6.12","1.22"
"3384","interesses","interests","6.12","1.44"
"3385","atualmente","currently","6.12","1"
"3386","pesquise","search","6.12","1.36"
"3387","arrumar","arrange","6.12","1.44"
"3388","classificação","classification","6.12","1.26"
"3389","freqüentes","frequent","6.12","1.3"
"3390","pesquisa","search","6.12","1.1"
"3391","divulgar","disclose","6.12","1.12"
"3392","think","think","6.12","1.47"
"3393","publicado","published","6.12","1.24"
"3394","altura","height","6.12","1.55"
"3395","zoom","zoom","6.12","1.1"
"3396","remix","Remix","6.12","1.24"
"3397","religiao","religion","6.12","1.85"
"3398","científico","scientific","6.12","1.45"
"3399","ações","actions","6.12","1.06"
"3400","Ásia","Asia","6.12","1.45"
"3401","moreno","dark","6.12","1.27"
"3402","slideshow","slideshow","6.12","1.52"
"3403","quinta","farm","6.12","1.22"
"3404","mercado","market","6.12","1.24"
"3405","aumenta","increases","6.12","1.56"
"3406","técnico","technical","6.12","1.42"
"3407","única","only","6.12","1.33"
"3408","estabelecimento","establishment","6.12","1.26"
"3409","ligação","link","6.12","1.08"
"3410","negociações","negotiations","6.1","1.33"
"3411","favor","favor","6.1","1.28"
"3412","bento","bento","6.1","1.39"
"3413","motorola","motorola","6.1","1.59"
"3414","sente","feel","6.1","1.28"
"3415","portugueses","Portuguese","6.1","1.47"
"3416","mto","mto","6.1","1.52"
"3417","br","br","6.1","1.53"
"3418","grupos","groups","6.1","1.18"
"3419","vo","vo","6.1","1.4"
"3420","aceitando","accepting","6.1","1.22"
"3421","panamá","Panama","6.1","1.34"
"3422","fÃs","Fans","6.1","1.82"
"3423","conhece","know","6.1","1.13"
"3424","vivi","lived","6.1","1.74"
"3425","adivinha","riddle","6.1","1.18"
"3426","conhecem","know","6.1","1.17"
"3427","lispector","Lispector","6.1","1.94"
"3428","americanos","American","6.1","1.36"
"3429","publicadas","published","6.1","0.91"
"3430","inicia","starts","6.1","1.07"
"3431","percebeu","realized","6.1","1.15"
"3432","passaram","passed","6.1","1.53"
"3433","quartos","the 4th","6.1","1.09"
"3434","madeira","wood","6.1","1.5"
"3435","solteiro","single","6.1","1.46"
"3436","obama","obama","6.1","1.5"
"3437","inventou","invented","6.1","1.46"
"3438","imaginava","imagined","6.1","1.3"
"3439","espécies","species","6.1","1.27"
"3440","paciência","patience","6.1","1.92"
"3441","treinar","train","6.1","1.15"
"3442","pesquisar","research","6.1","1.37"
"3443","obvio","obvious","6.1","1.15"
"3444","semelhante","similar","6.1","1.28"
"3445","patrocinados","Sponsored","6.1","0.93"
"3446","pÚblico","public","6.1","1.39"
"3447","ouvindo","listening","6.1","0.95"
"3448","objectivos","objectives","6.1","1.2"
"3449","lembrar-me","remember me","6.1","1.34"
"3450","boooom","boooom","6.1","1.92"
"3451","povos","people","6.1","1.27"
"3452","telecomunicacoes","telecommunications","6.1","1.54"
"3453","processadores","processors","6.1","1.36"
"3454","instruções","directions","6.1","1.3"
"3455","coca","coca","6.1","1.74"
"3456","li","read","6.1","1.25"
"3457","licença","license","6.1","1.3"
"3458","automotivo","automotive","6.1","1.3"
"3459","uploaded","uploaded","6.1","1.47"
"3460","instituto","institute","6.1","1.05"
"3461","support","support","6.1","1.4"
"3462","impressoras","printers","6.1","1.22"
"3463","capitão","captain","6.1","1.47"
"3464","trabalhos","work","6.1","1.68"
"3465","mudanças","changes","6.1","1.71"
"3466","associação","association","6.1","1.07"
"3467","lembram","remember","6.1","1.27"
"3468","escolhe","choose","6.1","1.2"
"3469","produções","productions","6.1","1.07"
"3470","postando","posting","6.1","1.07"
"3471","garoto","boy","6.1","1.09"
"3472","santo","holy","6.1","1.64"
"3473","publicidade","advertising","6.1","1.37"
"3474","converso","Convert","6.1","1.11"
"3475","mtv","mtv","6.1","1.58"
"3476","peru","turkey","6.1","1.73"
"3477","assegurar","ensure","6.1","1.18"
"3478","janelinha","peephole","6.1","1.2"
"3479","devidamente","properly","6.1","1.18"
"3480","apresentação","presentation","6.1","1.27"
"3481","construção","construction","6.1","1.09"
"3482","importação","import","6.1","1.46"
"3483","titulo","title","6.08","1.21"
"3484","multimédia","multimedia","6.08","1.21"
"3485","parcero","parcero","6.08","1.51"
"3486","sigam","follow","6.08","1.31"
"3487","importe","import","6.08","1.35"
"3488","rurais","rural","6.08","1.44"
"3489","médicos","doctors","6.08","1.56"
"3490","value","value","6.08","1.47"
"3491","make","make","6.08","1.16"
"3492","telas","canvas","6.08","0.92"
"3493","propósito","purpose","6.08","1.26"
"3494","ter","have","6.08","1.16"
"3495","alemão","German","6.08","1.66"
"3496","queroo","queroo","6.08","1.19"
"3497","atualizações","updates","6.08","1.23"
"3498","poderão","may","6.08","1.03"
"3499","bora","bora","6.08","1.21"
"3500","entrada","entry","6.08","1.01"
"3501","fevereiro","February","6.08","1.51"
"3502","laboratório","laboratory","6.08","1.44"
"3503","sabe","know","6.08","1.29"
"3504","pessoa","person","6.08","1.31"
"3505","onu","UN","6.08","1.34"
"3506","sabem","know","6.08","1.18"
"3507","considerar","consider","6.08","0.99"
"3508","“você","""You","6.08","1.38"
"3509","topa","topa","6.08","1.21"
"3510","desktop","desktop","6.08","1.47"
"3511","find","find","6.08","1.31"
"3512","quantidade","amount","6.08","1.28"
"3513","cristã","Christian","6.08","1.98"
"3514","simplesmente","simply","6.08","1.32"
"3515","médica","medical","6.08","1.54"
"3516","fundação","foundation","6.08","1.34"
"3517","webmasters","webmasters","6.08","1.43"
"3518","nike","nike","6.08","1.64"
"3519","apresentou","presented","6.08","1.29"
"3520","cheiro","smell","6.08","1.31"
"3521","profile","profile","6.08","1.07"
"3522","hojee","hojee","6.08","1.58"
"3523","baixando","lowering","6.08","1.45"
"3524","autorais","stock","6.08","1.12"
"3525","sonora","sound","6.08","1.19"
"3526","recados","errands","6.08","1.08"
"3527","distribuidora","distributor","6.08","1.28"
"3528","metropolitana","metropolitan","6.08","1.41"
"3529","perceber","realize","6.08","0.99"
"3530","madruga","madruga","6.08","1.61"
"3531","member","member","6.08","1.44"
"3532","comentários","Comments","6.08","1.01"
"3533","vespera","eve","6.08","1.18"
"3534","abertura","opening","6.08","1.29"
"3535","integrantes","members","6.08","1.07"
"3536","determinar","determine","6.08","1.43"
"3537","encontra-se","is","6.08","1.14"
"3538","admitir","admit","6.08","1.43"
"3539","ligo","call","6.08","1.12"
"3540","francesa","Frenchwoman","6.08","1.37"
"3541","autos","autos","6.08","1.31"
"3542","salarial","wage","6.08","1.32"
"3543","unhas","nails","6.08","1.32"
"3544","tecidos","tissues","6.08","1.23"
"3545","wiki","wiki","6.08","1.28"
"3546","expressão","expression","6.08","1.23"
"3547","imoveis","homes","6.08","1.4"
"3548","telecomunicações","telecommunications","6.08","1.47"
"3549","*eu","* I","6.08","1.63"
"3550","adicionais","Additional","6.08","1.1"
"3551","orelha","ear","6.08","1.18"
"3552","editor","editor","6.08","1.18"
"3553","ornamentacao","ornamentation","6.08","1.26"
"3554","mineiro","miner","6.08","1.14"
"3555","project","project","6.06","1.39"
"3556","vejo","see","6.06","0.98"
"3557","toques","touches","6.06","0.82"
